0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	658.853	648.924	358.376	369.174	491.454	498.311	0.962767
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	634.778	659.488	341.189	358.376	493.094	487.436	0.902333
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	658.898	650.98	358.376	358.376	386.489	716.752	1.00054e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	650.739	358.376	372.79	487.956	500.309	0.929996
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	663.74	667.764	358.376	377.437	499.289	500.041	0.999746
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	597.68	653.626	358.376	360.57	368.412	718.946	6.76923e-15
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	668.345	366.635	372.79	489.694	508.255	0.916505
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	680.239	358.376	358.376	395.296	716.752	2.61561e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	657.107	692.787	360.57	358.376	397.438	718.946	2.02481e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	650.98	650.98	358.376	358.376	384.153	716.752	7.65392e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	650.98	358.376	358.376	386.663	716.752	1.02052e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	656.648	372.79	372.79	770.911	208.863	4.54403e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.74	649.582	390.821	372.79	764.844	215.133	1.40437e-33
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	659.488	372.79	404.758	754.193	221.273	1.25694e-31
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	637.092	360.57	372.79	484.302	503.164	0.879659
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.739	672.434	372.79	372.79	783.945	206.352	5.86324e-37
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	683.48	635.692	358.376	372.79	495.311	498.996	0.988569
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	676.094	429.267	372.79	760.43	226.905	1.19447e-31
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	671.479	363.287	338.611	810.226	189.663	1.54379e-42
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	668.345	358.376	372.79	498.965	498.353	0.99811
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	709.882	358.376	372.79	516.52	495.344	0.863034
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	623.312	680.298	357.459	392.561	484.236	507.629	0.857827
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	686.789	663.74	372.79	372.79	807.002	202.054	1.80796e-40
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	649.582	650.98	358.376	358.376	383.74	716.752	7.29606e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	656.648	642.472	372.79	360.57	485.367	502.971	0.894516
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	682.762	656.648	336.942	369.174	822.082	188.787	2.76943e-44
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	680.298	650.98	372.79	358.376	500.418	498.099	0.998108
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	675.701	693.993	360.57	415.201	381.967	775.771	2.88924e-20
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	680.298	682.762	385.668	360.57	508.849	503.613	0.955345
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	682.762	674.67	404.758	372.79	793.252	213.368	3.05956e-37
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	656.648	659.488	385.668	372.79	770.275	212.597	1.58942e-34
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	648.924	667.854	372.79	383.587	772.061	211.661	7.47977e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	693.404	656.648	385.668	407.487	777.69	220.793	2.12536e-34
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	676.094	358.376	372.79	498.644	498.41	0.997818
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	650.98	656.648	358.376	358.376	385.825	716.752	9.27711e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	637.092	686.619	372.79	360.57	495.696	501.123	0.990156
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	654.632	693.101	363.287	372.79	810.506	198.849	2.34671e-41
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	678.8	686.789	360.57	366.757	398.779	727.327	3.57728e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	667.914	682.762	372.79	358.376	508.612	496.683	0.95831
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	663.632	647.453	659.677	492.963	494.524	0.961023
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	689.391	658.829	660.966	663.569	512.652	488.968	0.868583
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	660.996	641.936	655.617	663.569	486.764	503.017	0.911972
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	694.591	665.928	663.539	663.569	519.333	485.923	0.751286
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	666.954	670.463	659.587	648.002	512.582	482.753	0.796218
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	655.2	663.539	663.539	480.286	510.228	0.781428
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.93	666.954	663.539	663.539	490.464	503.658	0.949174
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	658.116	659.587	659.677	498.837	495.444	0.989007
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	663.569	640.436	490.762	494.715	0.944935
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	646.823	665.785	665.785	473.581	516.392	0.616722
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	651.172	694.56	652.454	663.539	514.469	484.731	0.801515
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	657.923	663.539	659.587	483.411	506.679	0.852234
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	2	641.936	658.931	647.147	631.145	248.408	1271.04	1.44192e-143
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	622.825	658.116	643.343	645.057	484.953	492.412	0.86762
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	654.183	652.454	654.587	487.193	498.115	0.919622
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	659.587	662.429	483.945	505.909	0.863869
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	581.203	664.175	663.539	663.569	449.48	531.212	0.171494
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	696.51	660.996	663.539	659.587	519.026	484.646	0.741659
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.541	643.343	643.343	501.435	481.644	0.84408
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	653.66	641.345	659.587	663.539	480.468	508.589	0.796416
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	663.539	643.343	489.665	496.495	0.942188
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	655.609	640.39	655.617	492.278	490.739	0.929885
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	665.928	657.923	663.539	660.966	497.557	498.211	0.995425
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	665.928	655.617	663.569	497.924	495.982	0.989824
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.823	658.116	660.966	644.443	493.234	493.704	0.958189
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	669.193	663.569	649.022	508.306	487.164	0.889689
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	651.172	657.923	636.956	663.539	497.695	489.095	0.939774
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	664.541	663.539	644.736	503.094	488.713	0.93381
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	604.801	663.632	643.343	636.053	480.682	491.645	0.801325
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	664.175	659.677	663.539	496.972	498.091	0.993615
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	657.923	645.057	663.539	488.894	497.632	0.937561
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	641.936	663.539	663.569	485.938	506.57	0.886522
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	666.954	640.96	605.835	529.177	451.096	0.197608
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	641.936	663.539	663.569	472.288	515.524	0.603823
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.175	664.541	663.539	674.968	495.187	504.979	0.976307
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	633.066	663.539	643.386	482.439	501.097	0.856583
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	633.212	657.923	665.785	641.942	483.886	500.479	0.878141
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	658.116	640.256	659.587	502.262	486.067	0.905174
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.143	658.116	618.613	643.343	517.44	463.137	0.435392
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	660.996	645.057	622.817	516.871	465.633	0.480536
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	665.059	663.569	663.539	496.024	500.151	0.992116
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	646.93	652.454	658.065	481.455	503.108	0.837953
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	663.632	659.587	636.053	511.508	478.975	0.75033
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	664.175	663.539	679.025	493.644	507.494	0.952872
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	660.996	632.792	643.343	503.352	476.554	0.755421
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	662.519	657.923	645.057	632.792	513.711	471.119	0.599863
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	657.923	665.718	643.343	488.718	497.92	0.936311
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	702.469	663.539	665.718	508.425	493.277	0.943565
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.736	657.923	654.582	665.718	494.13	498.772	0.982181
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	611.196	641.936	663.539	643.343	461.266	515.017	0.421935
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	654.344	659.587	665.718	480.429	509.453	0.789624
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	662.519	672.556	643.343	488.938	500.381	0.940578
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	641.936	663.569	640.39	480.875	500.961	0.832475
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	646.823	664.663	660.966	489.474	503.739	0.939516
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	654.183	660.996	655.617	643.343	502.071	485.852	0.902822
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	656.36	664.175	663.539	663.569	494.522	501.097	0.984517
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.541	643.343	640.436	502.572	479.874	0.813966
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	645.112	641.936	643.343	666.635	480.552	503.481	0.822698
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.143	641.936	663.539	663.569	482.055	509.085	0.816873
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	605.375	658.143	667.425	663.569	458.769	526.245	0.302884
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	660.996	663.569	643.343	491.424	495.403	0.95376
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	658.116	666.635	622.817	496.357	485.756	0.897558
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	632.945	663.569	663.569	480.475	510.127	0.785139
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	664.215	663.539	648.168	501.558	490.934	0.958577
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	665.928	655.2	639.932	650.642	509.085	478.531	0.762057
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	641.345	645.057	606.178	510.925	462.892	0.473234
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.616	657.923	659.587	655.617	496.625	495.291	0.983357
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.533	657.923	659.587	663.539	486.206	504.878	0.898501
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.823	658.116	663.569	631.145	497.354	487.129	0.917292
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	660.996	660.996	643.343	663.539	503.224	488.114	0.926966
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	674.968	647.453	483.793	506.162	0.860435
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	641.936	647.453	655.617	481.208	500.405	0.838078
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	660.996	662.285	665.718	483.45	508.521	0.840927
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	654.344	658.116	665.718	634.11	500.042	487.41	0.923805
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	643.343	645.057	496.764	485.112	0.890426
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	654.183	643.343	655.617	490.268	493.109	0.931367
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	661.336	655.2	663.539	663.569	492.073	502.646	0.965686
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	657.923	659.587	665.718	496.396	499.238	0.993239
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	666.954	631.939	643.343	663.539	488.954	496.943	0.936427
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	692.058	666.954	663.539	663.569	518.388	486.484	0.770747
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	661.336	672.201	701.527	645.597	494.855	508.442	0.952308
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.541	671.023	663.539	483.146	511.231	0.814564
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	670.463	664.175	636.053	665.718	513.142	480.275	0.755105
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	660.996	647.147	655.617	507.045	484.272	0.861999
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	645.401	634.823	663.539	485.101	496.126	0.888255
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	641.936	663.539	739.997	452.873	559.272	0.0568644
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	656.36	656.36	663.539	650.215	494.828	495.864	0.97831
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	654.183	658.143	663.569	643.343	497.217	491.803	0.963226
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	657.923	663.539	663.539	491.78	502.821	0.962942
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	630.849	656.473	663.539	477.973	509.02	0.753304
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	666.954	663.539	652.454	491.619	498.722	0.964703
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	641.936	658.527	663.539	482.156	507.086	0.831678
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	646.93	634.823	659.587	497.418	486.975	0.915619
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	622.362	641.936	648.168	671.023	463.472	518.365	0.433542
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.541	663.539	677.125	480.875	515.062	0.743549
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	666.954	641.936	663.569	663.539	487.407	505.625	0.909271
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	671.354	663.539	479.143	513.985	0.729578
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	645.057	658.065	491.099	494.169	0.944959
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	662.519	663.632	663.539	654.582	501.438	493.409	0.977501
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	641.936	643.343	643.343	497.429	484.063	0.877832
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	652.733	643.343	655.617	499.258	487.562	0.925308
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.93	664.175	641.125	617.441	515.519	462.981	0.446813
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	716.829	663.539	663.539	518.245	486.558	0.773541
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	666.954	666.954	663.539	671.023	499.881	500.535	0.99985
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	658.616	663.539	640.39	501.102	488.301	0.933285
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	664.175	663.569	652.454	499.861	493.594	0.979684
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	658.143	641.942	648.002	496.183	486.047	0.900667
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.632	658.116	671.023	662.429	492.85	504.554	0.964707
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.93	658.116	655.617	643.343	495.779	489.693	0.939864
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	656.36	664.541	663.539	646.899	501.163	490.701	0.957039
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	651.172	657.923	663.539	663.569	487.531	505.545	0.911091
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	664.175	643.343	658.527	503.55	486.045	0.901517
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	641.936	643.343	653.606	493.346	490.435	0.934369
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	658.116	654.582	659.483	495.077	495.826	0.979384
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	641.936	665.718	641.942	479.489	503.276	0.805962
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	639.174	657.923	663.539	584.198	510.945	461.587	0.450367
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	654.344	659.587	677.402	476.101	516.81	0.652558
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.893	655.2	663.539	658.065	492.059	500.57	0.968808
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	641.936	696.369	665.718	459.679	537.893	0.216356
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	641.936	640.436	655.617	483.852	496.032	0.870884
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	641.345	663.569	663.539	481.564	509.405	0.807216
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	658.116	663.569	665.718	494.992	501.623	0.986237
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	657.923	663.569	643.343	489.535	496.588	0.941219
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.541	650.367	659.587	492.441	495.918	0.963775
