0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	255.214	245.577	305.4	190.578	500.791	495.978	0.991634
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	214.225	251.638	228.21	305.4	465.862	533.61	0.317426
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.25	251.638	186.663	194.368	500.888	381.032	0.000844213
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	374.111	242.502	305.4	194.368	616.613	499.769	0.00111451
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	252.991	194.368	194.368	499.05	388.737	0.0020494
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	250.346	187.131	182.503	496.405	369.635	0.000202652
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	252.991	308.926	194.368	504.628	503.294	0.983992
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	251.638	248.771	163.416	194.039	500.409	506.026	0.981926
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	252.776	319.521	192.622	504.413	512.143	0.919926
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	0	249.467	247.141	310.923	310.923	496.608	339.364	2.47885e-06
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.99	250.2	311.053	310.923	494.19	621.976	0.00057798
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.212	250.2	310.923	194.368	504.412	505.291	0.976548
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	255.214	312.282	189.589	501.273	501.871	0.997442
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	251.638	305.4	194.911	497.697	500.312	0.997302
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	255.002	251.638	226.549	194.368	506.64	420.917	0.0428907
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	402.651	250.2	163.416	203.49	652.851	518.696	7.09225e-06
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	250.2	194.368	198.459	497.341	392.827	0.00319382
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	249.954	190.366	185.536	502.945	375.902	0.000450785
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	250.2	310.923	194.368	503.191	505.291	0.981091
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	247.141	191.988	184.11	497.341	376.098	0.000462256
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	260.858	310.923	305.4	507.999	616.323	0.00111654
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.742	247.141	305.4	187.62	493.882	493.02	0.957845
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	258.784	307.914	310.923	505.925	618.837	0.000842891
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	254.212	123.077	163.416	305.4	377.289	613.109	8.95534e-07
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	249.25	296.054	206.461	499.451	502.515	0.996692
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	249.25	197.772	310.923	496.391	508.695	0.956654
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	250.2	185.536	310.923	501.838	496.459	0.992073
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	249.954	247.141	163.416	182.895	497.095	494.792	0.982374
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.574	252.183	187.118	188.153	499.756	375.271	0.000418536
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.988	252.991	305.4	185.536	501.979	490.936	0.957879
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	246.059	187.118	194.368	492.118	381.486	0.000864104
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.885	248.885	310.923	310.923	497.769	621.846	0.000595756
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.915	251.638	305.4	194.039	508.553	499.44	0.963935
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	252.991	251.638	186.663	163.416	504.628	498.763	0.988589
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	247.141	194.368	310.923	497.341	505.291	0.982619
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	250.2	189.589	194.368	500.401	383.958	0.00119095
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	246.059	218.954	194.368	163.416	465.013	505.335	0.53458
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	251.638	189.279	310.923	498.778	500.202	0.999234
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.776	251.638	194.368	189.589	504.413	383.958	0.00117951
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	311.439	252.991	194.039	194.368	564.429	388.408	0.000248024
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	251.638	272.447	310.923	306.455	524.084	897.142	4.21932e-35
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	252.183	318.075	310.923	499.324	628.998	0.000243488
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	246.059	310.923	458.472	499.05	769.395	1.74022e-16
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.015	250.2	305.4	194.368	504.215	499.769	0.991129
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	272.782	252.991	163.416	185.536	525.773	498.176	0.716204
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	241.315	252.991	310.923	194.368	494.306	505.291	0.970241
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	272.447	254.415	194.368	189.589	526.861	383.958	0.000830331
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	246.059	250.2	163.416	194.368	496.259	506.242	0.97387
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	246.059	188.878	305.4	493.2	494.279	0.961281
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	247.141	310.923	194.368	494.282	505.291	0.970107
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	247.141	310.923	194.368	494.282	505.291	0.970107
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	255.214	194.368	190.948	508.205	385.316	0.00134701
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	250.2	309.071	310.923	500.418	619.993	0.00074711
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.915	250.156	310.923	305.4	507.071	616.323	0.00112437
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.212	247.141	189.589	305.4	501.352	494.989	0.986623
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	247.141	305.4	310.923	494.282	616.323	0.00113414
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	254.212	305.4	305.4	507.202	610.801	0.00210316
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.102	238.585	194.368	289.055	482.688	483.423	0.750318
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.776	252.991	194.368	202.34	505.767	396.708	0.00474231
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	251.638	310.923	194.368	498.778	505.291	0.985363
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	246.065	305.4	310.923	499.056	616.323	0.00115232
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	243.461	249.25	194.368	92.6702	492.711	371.171	0.000242377
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	254.415	305.4	305.4	501.555	610.801	0.00215582
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	255.214	310.923	310.923	506.852	621.846	0.000583385
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.467	251.638	310.923	310.923	501.105	621.846	0.000596876
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	246.059	194.368	328.911	499.05	523.279	0.762303
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	241.638	248.041	189.589	194.368	489.68	383.958	0.00112928
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.771	246.742	237.553	194.368	495.513	431.921	0.0975478
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.102	253.191	305.4	194.368	497.294	499.769	0.996318
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	242.22	243.461	189.279	194.368	485.681	383.647	0.0010369
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.036	248.771	194.368	310.923	494.808	505.291	0.972895
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	250.156	188.153	194.368	496.215	382.521	0.000999937
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	0	1	234.882	251.638	163.416	310.923	486.52	326.152	2.49851e-07
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	241.638	310.923	185.536	488.779	496.459	0.933117
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	251.638	305.433	194.368	498.778	499.801	0.999234
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	247.141	194.039	310.923	494.282	504.962	0.971744
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.303	254.303	194.368	308.926	508.606	503.294	0.958429
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	249.25	310.923	194.368	496.391	505.291	0.979699
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	243.99	194.368	194.368	491.131	388.737	0.00197124
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	247.141	194.368	290.692	497.359	485.06	0.891292
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.303	247.141	194.368	292.187	501.444	486.555	0.912628
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	246.059	305.4	194.039	493.2	499.44	0.976991
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	252.991	247.141	194.368	163.416	500.132	506.347	0.980049
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	254.303	191.749	188.153	504.503	379.902	0.000730384
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	252.991	247.141	194.368	339.137	500.132	841.819	4.25129e-26
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	251.638	194.368	310.923	503.275	505.291	0.980824
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	256.915	310.923	305.4	508.553	616.323	0.00111143
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	247.141	250.2	310.923	163.416	497.341	622.826	0.000527867
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	254.303	194.368	312.216	504.503	506.585	0.968681
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.865	261.829	191.988	309.5	513.693	501.488	0.909499
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.684	247.141	310.923	178.442	491.825	489.364	0.913957
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.574	243.461	194.911	310.923	491.034	505.834	0.944397
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	252.991	310.923	194.368	499.05	505.291	0.985654
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	247.141	310.923	189.589	497.341	500.512	0.996341
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	249.467	310.923	191.988	502.458	502.911	0.992769
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.059	247.141	310.923	269.208	493.2	580.131	0.0394144
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	247.141	305.4	305.4	497.297	610.801	0.00215055
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	250.2	194.368	307.914	497.341	502.283	0.993879
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	223.879	250.2	310.923	305.4	474.08	616.323	0.000823897
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	250.2	308.926	305.4	500.401	614.326	0.00145129
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.649	247.141	310.923	189.589	501.789	500.512	0.998269
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	254.415	250.156	189.5	163.416	504.571	501.598	0.988346
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	247.141	305.4	310.923	494.282	616.323	0.00113414
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.988	251.638	194.368	290.692	500.626	485.06	0.894231
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	242.884	254.212	163.416	308.926	497.095	620.822	0.000673353
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	249.25	246.742	163.416	194.039	495.992	505.906	0.974851
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.102	247.141	308.926	309.5	491.243	618.426	0.000866808
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	252.991	310.923	310.923	500.132	621.846	0.000597235
0	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	247.141	194.368	320.209	498.778	514.577	0.898532
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.513	254.624	253.781	247.736	505.137	501.517	0.985759
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	269.11	254.756	250.122	252.105	523.866	502.227	0.750304
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	247.736	247.736	509.238	495.472	0.948451
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	256.19	247.736	247.736	502.446	495.472	0.986845
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	252.532	306.693	248.31	502.353	555.003	0.219712
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	246.256	247.736	246.83	495.82	494.566	0.976774
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.256	224.66	270.63	496.077	495.29	0.981391
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	247.976	247.736	246.83	494.232	494.566	0.969087
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	248.043	247.736	245.334	502.663	493.07	0.972819
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.095	249.821	256.249	247.736	494.917	503.985	0.979355
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.564	253.841	253.781	497.608	507.622	0.968596
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.541	238.275	247.736	426.24	481.815	673.976	2.26804e-07
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	250.618	253.781	247.736	498.945	501.517	0.998296
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.33	254.374	247.736	503.95	502.11	0.990025
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	254.619	254.374	247.736	502.946	502.11	0.993455
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	253.145	247.736	256.249	501.188	503.985	0.99139
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.346	249.821	247.736	248.441	506.168	496.177	0.974016
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	246.256	254.374	271.637	500.875	526.011	0.712711
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.145	307.328	270.63	254.818	557.473	525.448	0.138705
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.33	247.736	247.736	503.95	495.472	0.982111
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.821	247.736	247.736	496.077	495.472	0.982214
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.018	253.781	247.736	497.062	501.517	0.994548
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	247.736	247.736	509.238	495.472	0.948451
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	246.256	247.736	253.781	500.875	501.517	0.998468
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.145	238.63	247.736	499.967	486.366	0.911248
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	257.881	254.619	253.781	247.736	512.5	501.517	0.923789
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	234.411	249.821	247.736	247.736	484.232	495.472	0.874099
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.33	247.736	247.736	499.152	495.472	0.989444
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	244.599	250.547	261.906	499.218	512.452	0.925114
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	247.736	250.122	509.238	497.858	0.956029
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.541	254.909	247.736	247.736	498.45	495.472	0.988612
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.28	247.736	253.781	496.101	501.517	0.991288
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	249.605	247.736	509.238	497.341	0.954842
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	242.059	247.736	247.736	491.88	495.472	0.9577
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.198	248.043	247.736	253.781	499.242	501.517	0.998564
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	248.327	247.736	255.382	496.371	503.118	0.988618
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	242.289	247.736	251.666	496.908	499.402	0.995054
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	251.896	250.887	509.238	502.783	0.95452
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	244.299	247.736	247.736	498.919	495.472	0.989222
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	242.602	243.945	251.922	490.929	495.868	0.951533
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.4	250.387	248.108	242.975	501.788	491.083	0.959491
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	237.752	247.736	247.736	492.372	495.472	0.961416
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.541	248.327	250.887	247.736	491.868	498.623	0.966559
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.444	250.145	254.422	247.736	496.59	502.158	0.991888
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.018	247.736	261.906	503.637	509.642	0.948287
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	247.592	248.885	247.736	502.211	496.621	0.991879
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.619	247.965	247.736	509.238	495.701	0.949412
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.071	254.619	254.416	247.736	501.69	502.152	0.996263
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	255.113	253.781	247.736	509.732	501.517	0.952649
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.821	252.236	269.363	504.44	521.599	0.78418
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	251.674	247.736	247.736	506.293	495.472	0.970393
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.804	249.773	254.416	247.736	501.576	502.152	0.996448
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.564	247.736	254.453	497.608	502.189	0.994758
1	200	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	254.619	247.736	249.972	502.946	497.708	0.993057
