1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	195.578	185.991	188.73	180.627	381.569	369.356	1.77046e-07
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	189.849	194.268	191.72	196.68	512.952	633.471	0.000124514
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.823	184.902	191.3	191.3	484.241	382.599	0.000897716
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	183.345	191.965	193.155	191.3	495.717	504.787	0.979582
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	181.014	190.303	191.3	193.942	490.753	505.604	0.943219
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	187.161	190.811	191.002	191.783	504.287	622.79	0.00052723
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	180.666	192.191	192.005	188.146	492.713	497.093	0.969694
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	190.22	188.249	190.739	193.265	497.763	504.591	0.987045
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	183.686	186.233	189.309	191.267	369.918	486.191	0.000192397
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	186.655	183.686	185.664	190.466	370.341	481.357	0.000187913
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	181.451	178.405	194.416	191.274	359.856	596.029	5.40396e-07
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	192.081	185.102	182.494	194.416	506.188	613.565	0.00155291
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	193.411	193.416	191.002	186.78	629.882	507.163	0.0002117
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	194.482	185.991	192.151	191.3	489.588	383.45	0.00106357
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	187.161	193.122	192.888	190.127	380.283	490.841	0.000740631
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	192.051	184.603	179.99	197.53	483.666	377.52	0.000483665
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	184.386	194.414	190.09	191.3	617.183	509.303	0.000998506
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	184.603	190.811	188.5	193.768	375.414	594.743	4.79002e-06
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	192.191	182.808	194.751	192.005	483.234	386.756	0.00142635
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.144	190.151	191.3	192.005	592.063	383.304	1.59388e-05
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	185.102	183.686	192.947	183.869	368.788	376.817	9.25624e-08
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	186.233	193.071	186.82	191.3	486.959	378.119	0.000546213
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	190.606	178.405	187.254	188.338	369.011	375.592	8.19033e-08
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	194.954	185.991	198.946	193.439	491.429	392.384	0.002946
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	186.363	195.242	191.3	188.419	490.675	379.719	0.00069108
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.965	186.233	188.338	187.254	484.92	375.592	0.000388828
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	180.666	187.161	194.059	188.057	493.947	619.845	0.000746777
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	194.43	193.325	188.546	191.624	651.827	640.517	5.09168e-10
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	190.8	188.43	189.759	204.494	499.608	512.818	0.921064
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	191.761	187.161	192.471	186.78	378.922	379.251	4.47259e-07
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	190.606	180.483	197.471	191.936	371.089	604.736	1.02196e-06
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	199.457	187.161	191.121	191.3	498.391	382.421	0.000994042
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	188.028	191.945	191.91	188.5	509.315	619.807	0.000731644
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	191.76	194.442	205.741	177.382	628.15	503.172	0.000270225
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	190.243	184.055	183.797	200.995	609.62	507.971	0.00238158
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	195.441	187.473	203.386	204.666	495.548	408.051	0.0144483
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	195.373	189.92	213.176	178.7	507.785	504.209	0.961597
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	191.777	181.204	179.932	181.79	499.953	587.79	0.0212052
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	192.121	186.808	179.388	208.686	495.668	499.825	0.990646
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	189.649	191.241	177.949	182.763	506.413	587.233	0.0218106
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	189.175	190.577	210.629	179.756	498.215	502.581	0.995088
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.175	192.062	222.148	208.226	605.881	430.374	0.000325782
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	194.051	187.083	200.995	208.366	381.134	409.362	1.406e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	184.011	194.051	178.507	215.234	493.477	504.757	0.967937
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	187.601	199.451	176.352	208.385	503.885	495.277	0.981474
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	191.135	191.274	179.1	177.65	637.25	599.31	5.85961e-07
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	187.533	189.108	206.418	180.531	613.474	508.19	0.00154653
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	184.899	187.3	211.921	181.162	489.734	505.426	0.934809
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	194.35	191.266	178.507	203.475	385.616	482.381	0.00123452
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	190.381	188.083	203.386	205.741	488.304	409.127	0.0150349
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.274	188.476	215.456	206.554	601.712	422.01	0.000270878
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	179.469	194.051	208.385	179.932	485.65	499.542	0.90207
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	191.135	184.529	182.379	182.411	627.702	611.615	5.67072e-07
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	186.823	187.02	186.703	186.703	498.844	606.58	0.0034123
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	189.283	190.84	200.995	204.569	488.924	405.564	0.0108847
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	193.174	193.548	182.58	215.456	508.604	512.877	0.886993
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	191.59	194.748	176.082	208.836	628.539	504.11	0.000256188
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	186.505	190.101	181.448	204.569	495.331	499.022	0.988687
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	182.218	186.381	208.628	179.324	484.977	498.741	0.892585
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	191.343	204.946	178.494	180.644	522.941	587.355	0.0169318
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	188.213	188.096	183.831	208.366	376.309	494.484	0.000468986
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	191.777	181.019	178.507	206.478	606.561	504.42	0.00338826
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	186.821	188.297	183.378	210.366	492.551	507.709	0.944163
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	190.419	187.456	179.388	200.995	494.327	492.02	0.953198
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	191.241	193.681	182.763	179.399	384.922	565.696	0.000153859
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	196.877	191.253	205.535	183.318	511.584	504.408	0.92607
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	196.494	200.296	204.276	206.276	396.79	410.552	8.90207e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	195.475	194.051	206.3	183.023	512.13	504.736	0.918714
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	188.162	191.923	203.181	182.098	619.038	507.935	0.000811569
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	191.652	187.743	183.023	211.418	497.484	508.613	0.960544
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	189.508	190.84	200.995	198.239	489.31	399.234	0.00589298
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	185.361	188.096	203.386	205.043	373.457	408.429	5.03465e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	190.377	190.84	179.324	198.239	619.183	498.359	0.000822103
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	186.15	188.924	182.912	200.995	610.639	506.562	0.00215047
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	188.921	192.333	177.62	198.239	618.725	495.479	0.000860456
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	191.043	194.941	181.94	178.507	512.471	587.801	0.0195999
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	190.051	189.406	183.534	206.418	618.992	513.572	0.000768044
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	188.225	193.093	181.558	205.741	381.318	488.912	0.000821628
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	191.135	190.387	178.507	210.642	501.053	500.804	0.999123
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	190.84	188.297	204.569	206.096	379.137	410.665	1.24437e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	194.051	193.984	180.985	214.585	510.174	509.538	0.907331
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	191.125	190.144	177.65	193.709	617.927	490.949	0.000917077
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	184.47	191.652	207.148	210.745	376.122	417.893	1.59879e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	181.204	187.201	200.995	208.719	476.475	409.714	0.012875
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	194.051	186.266	211.723	178.507	496.867	501.533	0.993937
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	202.456	186.505	182.58	182.641	388.961	571.411	0.000164168
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	193.174	187.201	181.028	200.995	618.81	503.945	0.000853947
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	191.135	185.798	179.67	206.478	613.713	506.828	0.00152069
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	191.241	194.339	176.526	178.507	513.603	579.154	0.0397487
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	185.162	187.522	215.287	176.615	372.683	489.75	0.000286637
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	193.984	185.973	208.385	177.27	495.849	496.103	0.983921
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	194.051	195.973	222.22	178.507	390.024	501.625	0.0023609
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.743	191.253	206.441	203.762	597.899	410.204	0.000147184
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	188.297	188.225	197.36	200.995	376.522	398.355	2.79067e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	189.615	187.676	204.569	183.318	494.764	502.007	0.984401
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	195.813	196.192	209.584	183.378	515.192	508.854	0.856755
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	194.941	190.548	208.385	179.625	385.49	489.024	0.00133806
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	188.476	187.3	216.992	181.162	614.05	519.858	0.00122991
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	188.883	187.743	172.899	183.378	500.293	578.998	0.0441396
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	187.3	189.743	179.8	207.148	494.001	498.814	0.981478
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	185.608	194.051	207.31	183.378	379.659	493.123	0.000699878
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	199.885	190.101	200.995	206.478	499.475	407.474	0.013833
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	201.651	191.135	179.1	181.104	519.387	588.528	0.0164655
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	188.98	190.531	204.026	210.177	599.61	414.203	0.000176609
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	188.225	198.29	178.507	210.642	386.515	489.65	0.00151396
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	193.183	191.898	179.177	212.624	385.081	492.516	0.00131861
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	177.745	185.386	183.023	185.224	486.446	596.022	0.00907773
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	194.35	191.463	210.177	197.421	385.813	407.598	2.06383e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	190.46	186.891	183.317	172.899	628.546	597.344	2.26061e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	189.509	191.135	204.666	186.703	621.566	517.293	0.000532119
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	203.756	186.514	210.629	206.418	498.751	417.047	0.0320206
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	194.051	194.072	215.287	178.507	388.123	494.477	0.00188569
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	189.203	188.225	179.756	210.366	495.867	502.119	0.989274
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	189.108	195.889	215.287	206.318	384.998	421.605	6.21707e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.59	194.051	206.554	200.995	495.996	407.55	0.0138211
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	200.296	189.108	179.129	210.366	389.404	490.675	0.00211396
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	190.381	191.652	181.407	178.507	507.965	586.19	0.0236099
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	192.495	188.213	182.512	193.709	380.708	478.296	0.00064206
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	183.609	194.339	186.703	174.567	506.645	588.179	0.0200433
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	192.511	188.297	181.162	201.498	380.809	483.993	0.000723494
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	194.748	190.144	208	178.333	626.69	506.935	0.000319348
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	189.175	186.533	210.745	183.023	494.618	507.692	0.956886
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	191.59	189.283	200.07	171.967	616.692	487.726	0.00102419
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	186.505	194.894	182.763	182.943	381.399	570.403	7.40093e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	185.386	192.228	203.762	211.401	485.233	415.163	0.0245342
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	190.377	192.039	179.324	200.995	500.721	492.457	0.971697
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	189.92	188.297	208.909	183.6	378.217	494.896	0.000594038
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	194.894	193.548	205.993	183.534	388.443	493.083	0.00193733
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	190.377	186.696	200.995	186.703	615.036	513.189	0.00122642
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	191.59	193.701	182.762	208.394	505.556	505.855	0.967946
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	189.615	187.267	210.366	172.005	492.972	489.302	0.921346
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	184.607	188.267	179.932	177.27	372.874	555.146	6.7658e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	190.674	192.516	196.713	210.745	494.069	407.458	0.0135738
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	191.135	194.066	208.385	180.531	627.925	511.081	0.000262897
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	193.701	190.381	195.01	178.781	501.77	485.678	0.901106
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	187.196	192.516	210.36	178.507	618.63	509.078	0.000843691
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	185.741	188.924	204.026	179.625	492.32	495.264	0.960111
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	194.11	191.463	215.441	179.932	385.573	496.568	0.00142627
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	188.225	185.497	200.995	210.177	480.969	411.173	0.0161433
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	190.377	197.389	215.247	212.947	615.78	428.194	9.32172e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	186.266	199.461	200.995	181.999	501.873	496.903	0.993473
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	191.274	183.863	181.79	179.458	625.981	605.457	1.37606e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	186.15	186.988	217.521	180.051	609.467	518.23	0.00211725
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	186.821	187.267	210.629	206.276	591.633	416.905	0.000475683
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	190.226	194.339	179.625	208.385	626.606	509.48	0.000316081
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	184.011	195.292	178.507	179.177	500.68	581.35	0.0365465
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	194.051	190.051	179.458	215.11	503.505	507.022	0.969677
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	190.226	191.274	183.307	178.781	636.987	608.245	2.40324e-07
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	181.889	189.594	206.368	179.324	484.861	496.472	0.886195
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	189.763	195.249	206.338	183.996	504.116	505.685	0.975671
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	192.643	189.967	201.421	202.606	491.628	404.027	0.00965309
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	190.387	190.377	208.385	178.507	499.609	498.426	0.998685
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	187.472	194.051	180.644	179.458	381.523	561.69	0.000133521
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	189.108	185.747	182.912	183.466	500.608	595.47	0.010489
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	194.051	185.741	176.082	186.703	379.792	565.468	8.54101e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	181.431	187.201	179.324	208.5	485.515	498.66	0.8996
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	191.135	191.59	210.177	181.558	502.667	505.434	0.981843
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	187.939	190.419	209.405	200.995	486.932	410.4	0.0165814
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	185.729	194.051	181.558	178.7	502.611	585.858	0.0249916
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	191.777	186.505	183.534	208.385	498.724	506.518	0.978188
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	194.051	188.208	179.458	181.448	382.259	563.115	0.000133265
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	188.225	188.168	210.366	180.531	494.283	503.241	0.978636
